row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21405,stateful_features-heavy_exe.pcap.csv,1,2,0.7854736,1,0.17873072624206543,FQDN_count; labels; special
21406,stateful_features-heavy_exe.pcap.csv,1,2,0.79374033,1,0.17873072624206543,FQDN_count; labels; special
21407,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21408,stateful_features-heavy_exe.pcap.csv,1,2,0.80157477,1,0.17873072624206543,FQDN_count; labels; special
21409,stateful_features-heavy_exe.pcap.csv,1,2,0.87186,1,0.17873072624206543,FQDN_count; labels; special
21410,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21411,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21412,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
21413,stateful_features-heavy_exe.pcap.csv,1,2,0.7962235,1,0.17873072624206543,FQDN_count; labels; special
21414,stateful_features-heavy_exe.pcap.csv,1,2,0.81887347,1,0.17873072624206543,FQDN_count; labels; special
21415,stateful_features-heavy_exe.pcap.csv,1,2,0.8063085,1,0.17873072624206543,FQDN_count; labels; special
21416,stateful_features-heavy_exe.pcap.csv,1,2,0.874397,1,0.17873072624206543,FQDN_count; labels; special
21417,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
21418,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
21419,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21420,stateful_features-heavy_exe.pcap.csv,1,2,0.77129364,1,0.17873072624206543,FQDN_count; ttl_mean; lower
21421,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21422,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21423,stateful_features-heavy_exe.pcap.csv,1,2,0.72910094,1,0.17873072624206543,FQDN_count; labels; special
21424,stateful_features-heavy_exe.pcap.csv,1,2,0.7962619,1,0.17873072624206543,FQDN_count; labels; special
21425,stateful_features-heavy_exe.pcap.csv,1,2,0.7958285,1,0.17873072624206543,FQDN_count; labels; special
21426,stateful_features-heavy_exe.pcap.csv,1,2,0.82047945,1,0.17873072624206543,FQDN_count; labels; special
21427,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21428,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21429,stateful_features-heavy_exe.pcap.csv,1,2,0.8115723,1,0.17873072624206543,FQDN_count; labels; special
21430,stateful_features-heavy_exe.pcap.csv,1,2,0.8136007,1,0.17873072624206543,FQDN_count; labels; special
21431,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21432,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21433,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
21434,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21435,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21436,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21437,stateful_features-heavy_exe.pcap.csv,1,2,0.7907719,1,0.17873072624206543,FQDN_count; labels; special
21438,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
21439,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
21440,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21441,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
21442,stateful_features-heavy_exe.pcap.csv,1,2,0.7759802,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
21443,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
21444,stateful_features-heavy_exe.pcap.csv,1,2,0.874397,1,0.17873072624206543,FQDN_count; labels; special
21445,stateful_features-heavy_exe.pcap.csv,1,2,0.79970187,1,0.17873072624206543,FQDN_count; labels; special
21446,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
21447,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
21448,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
21449,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
21450,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21451,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
21452,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
21453,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21454,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
21455,stateful_features-heavy_exe.pcap.csv,1,2,0.8562593,1,0.17873072624206543,FQDN_count; labels; special
21456,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
21457,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21458,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
21459,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21460,stateful_features-heavy_exe.pcap.csv,1,2,0.7926206,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21461,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21462,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21463,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
21464,stateful_features-heavy_exe.pcap.csv,1,2,0.8706386,1,0.17873072624206543,FQDN_count; labels; special
21465,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
21466,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21467,stateful_features-heavy_exe.pcap.csv,1,2,0.7995088,1,0.17873072624206543,FQDN_count; labels; special
21468,stateful_features-heavy_exe.pcap.csv,1,2,0.8048961,1,0.17873072624206543,FQDN_count; labels; special
21469,stateful_features-heavy_exe.pcap.csv,1,2,0.7933381,1,0.17873072624206543,FQDN_count; labels; special
21470,stateful_features-heavy_exe.pcap.csv,1,2,0.8758767,1,0.17873072624206543,FQDN_count; labels; special
21471,stateful_features-heavy_exe.pcap.csv,1,2,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
21472,stateful_features-heavy_exe.pcap.csv,1,2,0.79771984,1,0.17873072624206543,FQDN_count; labels; special
21473,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
21474,stateful_features-heavy_exe.pcap.csv,1,2,0.8087947,1,0.17873072624206543,FQDN_count; labels; special
21475,stateful_features-heavy_exe.pcap.csv,1,2,0.8170227,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
21476,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
21477,stateful_features-heavy_exe.pcap.csv,1,2,0.6963819,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
21478,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21479,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21480,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21481,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
21482,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
21483,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
21484,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
21485,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21486,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21487,stateful_features-heavy_exe.pcap.csv,1,2,0.79534703,1,0.17873072624206543,FQDN_count; labels; special
21488,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21489,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21490,stateful_features-heavy_exe.pcap.csv,1,2,0.8052346,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21491,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21492,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21493,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21494,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21495,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21496,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21497,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21498,stateful_features-heavy_exe.pcap.csv,1,2,0.8067672,1,0.17873072624206543,FQDN_count; labels; special
21499,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
21500,stateful_features-heavy_exe.pcap.csv,1,2,0.79602915,1,0.17873072624206543,FQDN_count; labels; special
21501,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
21502,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21503,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
21504,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21505,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21506,stateful_features-heavy_exe.pcap.csv,1,2,0.8120426,1,0.17873072624206543,FQDN_count; labels; special
21507,stateful_features-heavy_exe.pcap.csv,1,2,0.8120426,1,0.17873072624206543,FQDN_count; labels; special
21508,stateful_features-heavy_exe.pcap.csv,1,2,0.77073026,1,0.17873072624206543,FQDN_count; labels; special
21509,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21510,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21511,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
21512,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21513,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21514,stateful_features-heavy_exe.pcap.csv,1,2,0.7985716,1,0.17873072624206543,FQDN_count; labels; special
21515,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
21516,stateful_features-heavy_exe.pcap.csv,1,2,0.81730574,1,0.17873072624206543,FQDN_count; subdomain_length; special
21517,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
21518,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21519,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21520,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21521,stateful_features-heavy_exe.pcap.csv,1,2,0.8171746,1,0.17873072624206543,FQDN_count; labels; special
21522,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
21523,stateful_features-heavy_exe.pcap.csv,1,2,0.7974928,1,0.17873072624206543,FQDN_count; labels; special
21524,stateful_features-heavy_exe.pcap.csv,1,2,0.7962619,1,0.17873072624206543,FQDN_count; labels; special
21525,stateful_features-heavy_exe.pcap.csv,1,2,0.8136171,1,0.17873072624206543,FQDN_count; labels; special
21526,stateful_features-heavy_exe.pcap.csv,1,2,0.83467233,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21527,stateful_features-heavy_exe.pcap.csv,1,2,0.78934014,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21528,stateful_features-heavy_exe.pcap.csv,1,2,0.8199501,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21529,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21530,stateful_features-heavy_exe.pcap.csv,1,2,0.83295435,1,0.17873072624206543,FQDN_count; labels; special
21531,stateful_features-heavy_exe.pcap.csv,1,2,0.8026796,1,0.17873072624206543,FQDN_count; labels; special
21532,stateful_features-heavy_exe.pcap.csv,1,2,0.79844815,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21533,stateful_features-heavy_exe.pcap.csv,1,2,0.8192245,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21534,stateful_features-heavy_exe.pcap.csv,1,2,0.6532473,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21535,stateful_features-heavy_exe.pcap.csv,1,2,0.77721816,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21536,stateful_features-heavy_exe.pcap.csv,1,2,0.8053886,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21537,stateful_features-heavy_exe.pcap.csv,1,2,0.80472594,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21538,stateful_features-heavy_exe.pcap.csv,1,2,0.79883075,1,0.17873072624206543,FQDN_count; labels; special
21539,stateful_features-heavy_exe.pcap.csv,1,2,0.7331379,1,0.17873072624206543,FQDN_count; labels; special
21540,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21541,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21542,stateful_features-heavy_exe.pcap.csv,1,2,0.79091996,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21543,stateful_features-heavy_exe.pcap.csv,1,2,0.8189895,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21544,stateful_features-heavy_exe.pcap.csv,1,2,0.80084085,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
21545,stateful_features-heavy_exe.pcap.csv,1,2,0.82000417,1,0.17873072624206543,FQDN_count; labels; special
21546,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
21547,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21548,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
21549,stateful_features-heavy_exe.pcap.csv,1,2,0.7616912,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21550,stateful_features-heavy_exe.pcap.csv,1,2,0.79244,1,0.17873072624206543,FQDN_count; labels; special
21551,stateful_features-heavy_exe.pcap.csv,1,2,0.794443,1,0.17873072624206543,FQDN_count; labels; special
21552,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
21553,stateful_features-heavy_exe.pcap.csv,1,2,0.7616912,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21554,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21555,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
21556,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
21557,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21558,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21559,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
21560,stateful_features-heavy_exe.pcap.csv,1,2,0.8514503,1,0.17873072624206543,FQDN_count; labels; special
21561,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
21562,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21563,stateful_features-heavy_exe.pcap.csv,1,2,0.69024426,1,0.17873072624206543,FQDN_count; labels; special
21564,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21565,stateful_features-heavy_exe.pcap.csv,1,2,0.6385999,1,0.17873072624206543,FQDN_count; ttl_mean; A_frequency
21566,stateful_features-heavy_exe.pcap.csv,1,2,0.7987337,1,0.17873072624206543,FQDN_count; labels; special
21567,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21568,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21569,stateful_features-heavy_exe.pcap.csv,1,2,0.8036986,1,0.17873072624206543,FQDN_count; labels; special
21570,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21571,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21572,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21573,stateful_features-heavy_exe.pcap.csv,1,2,0.80054957,1,0.17873072624206543,FQDN_count; labels; special
21574,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21575,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21576,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
